model,fold_id,group_id,lambda_alpha,lambda_s
M2,0,0,0.100000,100.000000
M2,1,1,10.000000,100.000000
M2,2,2,1.000000,10.000000
M2,3,3,1.000000,1.000000
M2,4,4,10.000000,100.000000
M2,5,5,100.000000,10.000000
M2,6,6,10.000000,100.000000
M2,7,7,0.100000,10.000000
M3,0,0,0.100000,100.000000
M3,1,1,100.000000,10.000000
M3,2,2,1.000000,1.000000
M3,3,3,1.000000,10.000000
M3,4,4,100.000000,100.000000
M3,5,5,100.000000,100.000000
M3,6,6,100.000000,100.000000
M3,7,7,0.100000,10.000000
