HFU,alpha,alpha_ct_median,matrix_k_gpa,matrix_g_gpa,matrix_k_gpa_ct,matrix_g_gpa_ct,matrix_k_scale,matrix_g_scale,matrix_rho_gcc,param_source,n_ct_plugs,n_plugs_calib,lambda_alpha,lambda_s
1,0.168170,0.554259,69.858997,30.711901,83.984587,36.921892,0.831807,0.831807,2.773829,m3_hier_joint_vp_vs,4,4,50.500000,100.000000
2,0.167236,0.553722,69.146581,30.207057,83.151246,36.325071,0.831576,0.831576,2.766349,m3_hier_joint_vp_vs,4,4,50.500000,100.000000
3,0.168006,0.614844,68.022153,29.385677,81.777313,35.327928,0.831797,0.831797,2.754277,m3_hier_joint_vp_vs,2,2,50.500000,100.000000
4,0.167804,,68.587774,29.797870,82.464280,35.826499,0.831727,0.831727,2.760313,m3_hier_global_hfu4,0,0,50.500000,100.000000
