model,mape_vp_pct,rmse_vp_km_s,bias_vp_km_s,pearson_r_vp,mae_vpvs
M0_dry,16.212527,0.852905,0.616031,-0.153109,0.066199
M3_dry,13.835436,0.734691,0.483384,-0.178844,0.063238
M0_gassmann,15.369330,0.810482,0.585313,-0.165083,0.074750
M3_gassmann,14.525093,0.766047,0.538551,-0.179720,0.044678
