model,n,mape_vp_pct,rmse_vp_km_s,bias_vp_km_s,mape_vs_pct,rmse_vs_km_s,bias_vs_km_s,mae_vpvs,joint_rel_sq,frac_alpha_at_bound,alpha_std,scale_std
M0,9,10.251713,0.694034,-0.090000,10.427746,0.444065,-0.254704,0.118474,0.016803,0.333333,0.317363,0.050103
M1,9,10.993305,0.737388,0.030671,9.559249,0.415248,-0.165145,0.102984,0.017115,0.555556,0.343403,0.043225
M2,9,9.603781,0.664890,-0.131847,10.266949,0.468887,-0.319303,0.147268,0.016427,0.111111,0.242533,0.045609
M3,9,10.852137,0.691088,0.004723,8.862524,0.405917,-0.127890,0.074043,0.015140,0.111111,0.027728,0.039822
