HFU,n_plugs,phi_lab_mean,phi_lab_median,phi_lab_std,phi_lab_min,phi_lab_max,alpha_mean,alpha_median,alpha_std,alpha_min,alpha_max,matrix_k_gpa_mean,matrix_k_gpa_median,matrix_g_gpa_mean,matrix_g_gpa_median,matrix_rho_gcc_mean,matrix_rho_gcc_median,vp_dem_km_s_mean,vp_dem_km_s_median,vpvs_dem_mean,vpvs_dem_median
1,4,0.115750,0.109000,0.028088,0.090000,0.155000,0.556899,0.554259,0.018599,0.537271,0.581809,84.271462,83.984587,37.146499,36.921892,2.776109,2.773829,6.314366,6.369059,1.839042,1.836750
2,4,0.129500,0.131000,0.043309,0.075000,0.181000,0.553618,0.553722,0.013919,0.537784,0.569242,83.908294,83.151246,36.893495,36.325071,2.772742,2.766349,6.226182,6.195989,1.836351,1.831138
3,2,0.110000,0.110000,0.000000,0.110000,0.110000,0.614844,0.614844,0.088965,0.551936,0.677752,81.777313,81.777313,35.327928,35.327928,2.754277,2.754277,6.265086,6.265086,1.852714,1.852714
