ct_sample_id,HFU,vp_m2b_oracle_loo_km_s,vp_abs_rel_error_m2b_oracle_loo_pct
F2829V,3,4.955703,0.014181
F2830H,3,5.412322,6.474474
F2852H,1,5.566159,4.213397
F2854H,2,5.034720,0.034184
F2859H,1,5.123825,0.061931
F2870H,1,4.925812,17.087838
F2880H,2,4.615009,0.108650
F2910H,2,4.967841,0.097535
F2911V,2,3.878325,1.580017
F2935H,1,4.640118,3.504753
