HFU,n,mean_vp_sonic,mean_vp_dem,mean_vp_bias,mean_abs_vp_rel_error_pct,mean_vpvs_sonic,mean_vpvs_dem
1,42,4.999184,5.326849,0.327664,6.806791,1.760269,1.870846
2,29,4.883907,4.775655,-0.108252,2.221770,1.761860,1.812512
3,10,4.611539,5.121633,0.510094,11.495896,1.803631,1.867171
4,6,4.765365,6.075930,1.310565,28.080033,1.793362,1.856091
