basis,residual,k95_p10,k95_p25,k95_p50,k95_p75,k95_p90
dct,A,1.0,1.0,3.0,5.0,9.0
dct,B,6.0,13.0,19.0,26.0,33.80000000000001
haar,A,1.0,1.0,3.0,7.0,14.0
haar,B,6.0,13.0,20.0,27.0,34.0
db4,A,7.0,8.0,8.0,8.0,11.0
db4,B,11.0,16.0,21.0,28.0,35.0
sym4,A,7.0,8.0,8.0,9.0,12.0
sym4,B,11.0,16.0,22.0,28.0,35.0
fd1,A,1.0,1.0,10.0,28.0,34.80000000000001
fd1,B,10.200000000000003,18.0,26.0,33.0,37.0
