,,mean,mean,std,std
target_space,,alpha,y,alpha,y
step,model_family,,,,
8,mlp,0.032715,0.022536,0.00326,0.000899
8,ridge,0.014817,0.014817,0.0,0.0
16,mlp,0.041386,0.024671,0.005053,0.001335
16,ridge,0.01436,0.01436,0.0,0.0
32,mlp,0.038109,0.026096,0.010204,0.001386
32,ridge,0.014433,0.014433,0.0,0.0
