dataset,well,target,n_rows,depth_min,depth_max,target_mean,target_std,target_min,target_max
cross_train,F02-1,vc,165,1149.705566,1174.699219,0.12150882490909093,0.040748213279690075,0.0512878,0.19335866
cross_train,F03-2,vc,811,951.9,1073.4,0.11843846321824908,0.049012895820552106,0.03933979,0.26881864
cross_train,F06-1,vc,122,1133.1,1151.25,0.12231617090163935,0.04372702164108331,0.04266796,0.2175206
cross_test,F03-4,vc,832,946.5,1071.150024,0.08244951902644229,0.03406005066304493,0.01122913,0.1698652
real_f03_gr,F03-4,porosity,1435,856.0500488,1071.150024,0.2789218887379791,0.014179297423927234,0.247104847,0.326412655
